Hash;Full_Name;Project_id;Nomination;Prize
923055476;Олимпий Анатольевич Юдин;3468;Лидеры инноваций;1752000
556303991;Алевтина Вадимовна Васильева;8815;Молодой новатор;2138000
420868472;Агафья Константиновна Герасимова;6986;Двигатель прогресса;1490000
722145240;Фрол Федосьевич Шарапов;4535;Двигатель прогресса;2017000
402482461;Семен Богданович Зимин;5379;Проект будущего;304000
15662853;Нинель Николаевна Жукова;7603;Лидеры инноваций;2321000
938413897;Чеслав Владленович Шаров;7154;Лидеры инноваций;1958000
19479301;Иннокентий Венедиктович Михеев;6986;Двигатель прогресса;977000
715361762;Галина Феликсовна Петухова;2484;Молодой новатор;906000
756600954;Ким Елисеевич Осипов;4388;Молодой новатор;1438000
752464949;Прасковья Алексеевна Панфилова;2292;Проект будущего;1900000
879092042;Мартын Жанович Носков;6148;Проект будущего;2985000
931984158;Кира Захаровна Прохорова;7131;Молодой новатор;2202000
301937312;Вениамин Андреевич Антонов;1895;Меняющие реальность;806000
699749233;Виктория Никифоровна Прохорова;1794;Молодой новатор;2455000
3747919;Анжела Федоровна Пестова;8492;Проект будущего;2145000
48120094;Майя Леонидовна Хохлова;1939;Лидеры инноваций;617000
896787813;Самсон Трифонович Якушев;7003;Лидеры инноваций;757000
822018669;Яков Матвеевич Маслов;8373;Меняющие реальность;1705000
951439785;Ювеналий Георгиевич Воронов;9178;Меняющие реальность;2288000
310731549;Анна Степановна Костина;3478;Меняющие реальность;1601000
58054033;Артемий Якубович Зайцев;5884;Проект будущего;2532000
3815139;Лавр Гурьевич Юдин;9698;Лидеры инноваций;132000
746557884;Агафья Эльдаровна Копылова;5298;Проект будущего;138000
386665025;Маргарита Владимировна Ермакова;4698;Меняющие реальность;1481000
57731506;Аникита Денисович Носов;8851;Проект будущего;1849000
897202782;Владлен Арсеньевич Селиверстов;9698;Двигатель прогресса;2832000
268250720;Елена Васильевна Белякова;7003;Лидеры инноваций;1172000
420761843;Ерофей Владиславович Тихонов;6362;Меняющие реальность;1659000
792537042;Дмитрий Харлампович Бобылев;6106;Двигатель прогресса;261000
380558635;Раиса Кузьминична Трофимова;4198;Меняющие реальность;NULL
250038004;Ирина Станиславовна Сорокина;2034;Меняющие реальность;571000
176057579;Ангелина Яковлевна Силина;9728;Проект будущего;2817000
949419440;Михей Жанович Устинов;7850;Молодой новатор;1159000
417012049;Марина Богдановна Богданова;7980;Двигатель прогресса;2796000
376966516;Аркадий Григорьевич Исаков;5981;Меняющие реальность;1861000
676363174;Стоян Фролович Рогов;4083;Проект будущего;1378000
966245891;Мстислав Артурович Антонов;9251;Проект будущего;633000
138916151;Аполлон Гаврилович Ширяев;1754;Проект будущего;1272000
727587162;Анжелика Анатольевна Полякова;2414;Проект будущего;519000
331251282;Елена Болеславовна Ермакова;2908;Молодой новатор;246000
503164438;Агап Чеславович Емельянов;6535;Двигатель прогресса;1725000
555522578;Леон Эдгарович Колобов;6106;Меняющие реальность;1296000
408464705;Афиноген Бориславович Юдин;9516;Молодой новатор;1146000
800737190;Агафья Аркадьевна Рябова;7954;Меняющие реальность;1223000
502147242;София Валериевна Макарова;3383;Проект будущего;1776000
847176290;Родион Авдеевич Власов;4056;Молодой новатор;1501000
601230010;Акулина Семеновна Васильева;9223;Меняющие реальность;2702000
838282034;Арсений Демьянович Беляев;1496;Молодой новатор;2707000
550183108;Владлен Арсеньевич Рыбаков;1819;Меняющие реальность;596000
914400909;Борис Эдгарович Брагин;3489;Двигатель прогресса;494000
403065843;Ратибор Адрианович Харитонов;4994;Проект будущего;1874000
853360045;Феврония Леонидовна Доронина;3691;Лидеры инноваций;1703000
687245033;Кондрат Эдгардович Поляков;7769;Лидеры инноваций;942000
991507819;Ольга Федоровна Сысоева;2184;Двигатель прогресса;1832000
156322879;Лидия Максимовна Кириллова;1722;Двигатель прогресса;723000
157087546;Глафира Александровна Ершова;7589;Меняющие реальность;2759000
339243931;Алина Вячеславовна Исаева;2110;Меняющие реальность;2675000
35547005;Аскольд Марсович Красильников;3982;Меняющие реальность;2537000
352380112;Анисим Владиленович Баранов;2549;Молодой новатор;2656000
268565678;Октябрина Валериевна Григорьева;6395;Лидеры инноваций;177000
918245001;Никандр Игоревич Юдин;1061;Двигатель прогресса;2208000
670038679;Валерьян Ерофеевич Шилов;5792;Меняющие реальность;1174000
290570543;Прасковья Олеговна Николаева;8349;Лидеры инноваций;1997000
741890770;Клавдий Игнатович Королев;9694;Лидеры инноваций;NULL
463466026;Наталья Даниловна Евдокимова;2578;Меняющие реальность;2254000
847184729;Глафира Владиславовна Воронцова;5195;Лидеры инноваций;1435000
732532261;Зиновий Давыдович Белоусов;4198;Молодой новатор;1878000
477060495;София Сергеевна Михеева;3921;Лидеры инноваций;545000
162950647;Екатерина Альбертовна Кудрявцева;4428;Двигатель прогресса;1429000
187691132;Мариан Валентинович Рыбаков;8888;Молодой новатор;1533000
389139172;Нинель Архиповна Крюкова;3128;Двигатель прогресса;2433000
717666589;Екатерина Антоновна Вишнякова;4136;Молодой новатор;1204000
984927213;Илья Фролович Уваров;6274;Проект будущего;923000
368118725;Надежда Архиповна Алексеева;7060;Молодой новатор;350000
286786044;Максимильян Евстигнеевич Зиновьев;7687;Меняющие реальность;2933000
408389806;Феоктист Всеволодович Лебедев;4512;Проект будущего;2822000
332886193;Елена Мироновна Соболева;1070;Двигатель прогресса;1704000
319459307;Глафира Яковлевна Семенова;4994;Двигатель прогресса;2285000
37808297;Марфа Александровна Петухова;2034;Лидеры инноваций;1790000
178420347;Аким Елизарович Сафонов;7293;Лидеры инноваций;1958000
275663787;Венедикт Чеславович Лебедев;9162;Проект будущего;1705000
114679043;Вера Александровна Михеева;3914;Молодой новатор;1657000
145747457;Лавр Ильич Титов;5491;Двигатель прогресса;1580000
42666770;Ульяна Яковлевна Зыкова;2557;Двигатель прогресса;581000
927230364;Алексей Адамович Рыбаков;5168;Меняющие реальность;2653000
974950998;Кир Бориславович Комаров;5332;Меняющие реальность;856000
663075516;Митофан Аксёнович Федоров;1162;Проект будущего;291000
484184228;Савелий Германович Зыков;1206;Меняющие реальность;839000
963396988;Елисей Ефимович Кошелев;2557;Проект будущего;250000
55155757;Адриан Яковлевич Денисов;8779;Двигатель прогресса;1950000
307987588;Селиверст Даниилович Большаков;6847;Меняющие реальность;1524000
740089618;Владислав Федосеевич Фадеев;3344;Проект будущего;467000
392066308;Игорь Харитонович Устинов;1883;Меняющие реальность;1169000
298253026;Алина Семеновна Игнатьева;9110;Молодой новатор;2724000
30753862;Всеволод Яковлевич Сафонов;5981;Молодой новатор;1501000
479132227;Селиверст Давидович Щукин;1512;Меняющие реальность;757000
479529983;Анжелика Артемовна Потапова;3722;Лидеры инноваций;2469000
56963083;Адриан Витальевич Захаров;4237;Лидеры инноваций;172000
333133434;Исидор Ануфриевич Субботин;5228;Меняющие реальность;2919000
229273285;Лора Ждановна Исаева;6395;Меняющие реальность;2796000
553244620;Афиноген Трифонович Аксенов;4083;Молодой новатор;2515000
78755040;Акулина Викторовна Коновалова;3855;Меняющие реальность;1761000
390693321;Марина Ефимовна Тетерина;4994;Меняющие реальность;1748000
682532644;Парфен Васильевич Михеев;2308;Молодой новатор;2345000
667090316;Оксана Оскаровна Быкова;6007;Проект будущего;2009000
292870234;Ираида Степановна Соколова;9961;Двигатель прогресса;338000
289973619;Лариса Вадимовна Тетерина;2959;Двигатель прогресса;113000
346100012;Дарья Эдуардовна Кулакова;8333;Проект будущего;909000
387785526;Эмиль Гордеевич Пестов;9454;Лидеры инноваций;2283000
472570596;Кира Эдуардовна Юдина;6986;Двигатель прогресса;2967000
700159979;Наталья Ждановна Стрелкова;1332;Проект будущего;2871000
733767601;Борислав Фокич Филиппов;7312;Двигатель прогресса;1665000
486252231;Назар Феодосьевич Красильников;3773;Двигатель прогресса;2619000
233049485;Чеслав Викентьевич Филиппов;9465;Лидеры инноваций;1570000
80063922;Прокл Васильевич Пестов;3656;Меняющие реальность;331000
502250635;Агата Матвеевна Маслова;5307;Лидеры инноваций;463000
813203885;Федосий Ермилович Кузьмин;1332;Проект будущего;897000
816470918;Павел Глебович Королев;7131;Молодой новатор;1669000
480679843;Ладимир Федотович Осипов;5121;Двигатель прогресса;1021000
676168725;Владилен Августович Шарапов;1775;Лидеры инноваций;1241000
331516214;Виктория Ивановна Цветкова;6761;Молодой новатор;1927000
444444541;Олимпиада Кирилловна Иванова;6638;Меняющие реальность;351000
384280776;Фирс Елизарович Шаров;9036;Двигатель прогресса;1385000
402208352;Ипат Давыдович Мартынов;5332;Лидеры инноваций;622000
309431185;Марина Ждановна Уварова;7451;Меняющие реальность;2856000
288791865;Ксения Игоревна Баранова;2088;Меняющие реальность;2074000
262300472;Аркадий Ефимович Жуков;6274;Проект будущего;768000
370004964;Фёкла Романовна Осипова;2034;Меняющие реальность;2339000
527560072;Никон Артурович Орлов;4237;Лидеры инноваций;1155000
317314504;Раиса Тарасовна Куликова;8888;Меняющие реальность;970000
921196841;Феврония Афанасьевна Большакова;6311;Двигатель прогресса;961000
771447590;Ким Валерьевич Константинов;9676;Двигатель прогресса;2520000
370198993;Ольга Вадимовна Громова;4495;Молодой новатор;998000
564563634;Демид Филимонович Куликов;4446;Меняющие реальность;2559000
12654876;Олимпий Харитонович Русаков;7589;Молодой новатор;2997000
833190875;Тихон Ерофеевич Воробьев;4428;Меняющие реальность;682000
80420831;Исидор Гурьевич Блинов;9002;Молодой новатор;NULL
920685966;Лидия Львовна Галкина;5195;Молодой новатор;1124000
34098998;Алла Кузьминична Зайцева;2768;Меняющие реальность;NULL
250929614;Анна Наумовна Куликова;6155;Молодой новатор;1041000
37329627;Болеслав Августович Рожков;2480;Меняющие реальность;2408000
104451859;София Аскольдовна Моисеева;3722;Молодой новатор;2875000
870892594;Богдан Иосипович Овчинников;8557;Двигатель прогресса;2140000
59117252;Нинель Артемовна Носкова;6461;Молодой новатор;2522000
42223447;Борислав Антонович Комиссаров;6761;Проект будущего;680000
686319111;Иванна Анатольевна Кулакова;2480;Проект будущего;NULL
67235595;Любовь Вячеславовна Медведева;4083;Двигатель прогресса;2828000
261012522;Марфа Сергеевна Мельникова;3855;Молодой новатор;1354000
849772903;Наталья Вячеславовна Евдокимова;9178;Лидеры инноваций;2884000
876188164;Аким Федосеевич Мартынов;9223;Лидеры инноваций;1060000
603181073;Аверьян Дорофеевич Рогов;5400;Меняющие реальность;947000
881567880;Евлампий Глебович Филатов;2419;Лидеры инноваций;794000
687152808;Ратибор Феоктистович Горбунов;7792;Лидеры инноваций;745000
504223402;Архип Фокич Мишин;6638;Молодой новатор;2198000
856240796;Эмилия Николаевна Степанова;8165;Проект будущего;1682000
283135777;Жанна Юльевна Лихачева;2947;Меняющие реальность;1546000
411507879;Митофан Бориславович Ермаков;1332;Меняющие реальность;1920000
522363813;Фаина Владиславовна Большакова;1496;Проект будущего;2973000
318343522;Иван Арсенович Киселев;4923;Молодой новатор;1827000
273602881;Добромысл Германович Константинов;6262;Меняющие реальность;415000
273017621;Татьяна Рубеновна Степанова;1939;Меняющие реальность;2644000
7547190;Регина Егоровна Кириллова;3722;Молодой новатор;1520000
128260283;Савва Эдгарович Кудряшов;8283;Двигатель прогресса;2548000
17475480;Марфа Вениаминовна Орлова;3821;Меняющие реальность;509000
559485384;Клавдия Федоровна Алексеева;2706;Молодой новатор;1081000
435652225;Вячеслав Филатович Кириллов;1939;Двигатель прогресса;739000
610768874;Клавдия Тарасовна Зыкова;7240;Двигатель прогресса;NULL
773037299;Галина Аркадьевна Шилова;1939;Проект будущего;2058000
432970025;Виталий Георгиевич Григорьев;3556;Проект будущего;2147000
312223378;Эмилия Сергеевна Гусева;7197;Проект будущего;1378000
843503603;Тихон Андреевич Евдокимов;4428;Молодой новатор;NULL
529657595;Боян Зиновьевич Осипов;2152;Лидеры инноваций;2925000
774536663;Ольга Харитоновна Рожкова;6395;Меняющие реальность;1952000
52484220;Василиса Максимовна Герасимова;1358;Меняющие реальность;463000
187711381;София Семеновна Лаврентьева;8080;Проект будущего;2124000
625091215;Антонина Михайловна Зуева;5325;Лидеры инноваций;658000
803130014;Галина Наумовна Панфилова;8018;Молодой новатор;2930000
140622580;Орлов Лаврентий Витальевич;5988;Молодой новатор;1747000
859703994;Виктория Кузьминична Гордеева;5228;Молодой новатор;842000
518299926;Ермил Аксёнович Терентьев;8062;Двигатель прогресса;1456000
793494605;Кузьма Аксёнович Павлов;7318;Меняющие реальность;515000
634402189;Панкрат Жоресович Королев;3821;Проект будущего;1464000
375790356;Феврония Андреевна Князева;4237;Двигатель прогресса;1022000
881703683;Климент Демьянович Гущин;5325;Молодой новатор;2298000
63868071;Евдокия Валериевна Щербакова;4994;Проект будущего;1622000
380241064;Анисим Матвеевич Никитин;3834;Меняющие реальность;2645000
221197728;Таисия Львовна Павлова;6789;Молодой новатор;2098000
288983784;Фотий Августович Громов;9649;Меняющие реальность;2256000
1119731;Элеонора Юльевна Аксенова;9437;Лидеры инноваций;302000
848837751;Гордеева Елизавета Юрьевна;7318;Проект будущего;570000
118932434;Зиновий Трофимович Стрелков;7636;Двигатель прогресса;2860000
802487666;Дарья Ниловна Юдина;2384;Лидеры инноваций;2036000
135875996;Иларион Харламович Медведев;7553;Двигатель прогресса;1410000
340230152;Ирина Филипповна Маркова;5233;Двигатель прогресса;561000
640117985;Афанасий Тарасович Волков;3516;Проект будущего;1327000
427833660;Фадей Трифонович Гущин;5379;Молодой новатор;2013000
329572677;Евдокия Алексеевна Аксенова;5537;Двигатель прогресса;571000
135460847;Антонина Мироновна Симонова;6155;Лидеры инноваций;765000
288484688;Татьяна Львовна Тимофеева;8045;Меняющие реальность;1787000
568568084;Леонтий Герасимович Кононов;3855;Проект будущего;2175000
345238368;Валерия Альбертовна Ефремова;4087;Молодой новатор;1835000
233326251;Владимир Витальевич Баранов;2706;Лидеры инноваций;1238000
420688401;Марфа Руслановна Рыбакова;7514;Проект будущего;1066000
449292748;Ерофей Архипович Цветков;5045;Двигатель прогресса;2070000
268236349;Зосима Владленович Марков;9251;Двигатель прогресса;503000
310081954;Эдуард Бориславович Соколов;7589;Лидеры инноваций;1763000
894721086;Феврония Тимофеевна Гущина;3821;Лидеры инноваций;862000
812640572;Святослав Венедиктович Волков;3296;Двигатель прогресса;228000
617738174;Регина Харитоновна Русакова;2822;Проект будущего;363000
237042524;Глафира Наумовна Лазарева;9311;Лидеры инноваций;2709000
938075786;Дарья Романовна Рожкова;3556;Проект будущего;1842000
833221324;Богдан Артёмович Федоров;8492;Молодой новатор;617000
396307544;Акулина Федоровна Шашкова;5186;Молодой новатор;2792000
315303245;Ульян Захарьевич Логинов;5160;Молодой новатор;1730000
475309106;Таисия Захаровна Рогова;1814;Двигатель прогресса;1627000
775945618;Глафира Валериевна Лапина;6789;Лидеры инноваций;2346000
647874423;Олимпиада Егоровна Панова;2412;Молодой новатор;1806000
884932353;Герасим Фёдорович Никифоров;6155;Лидеры инноваций;549000
29863715;Олимпиада Ивановна Маркова;5699;Молодой новатор;NULL
998319231;Елена Кузьминична Михайлова;1420;Меняющие реальность;2420000
893799012;Полина Юльевна Морозова;2768;Двигатель прогресса;1535000
650946632;Парфен Герасимович Зайцев;9578;Двигатель прогресса;1203000
976822930;Пантелеймон Эдуардович Кононов;2222;Молодой новатор;1526000
314876584;Аверкий Тимурович Ефимов;8670;Меняющие реальность;2836000
403634650;Семен Еремеевич Веселов;3409;Лидеры инноваций;1468000
504373283;Всеволод Давидович Кулаков;9162;Молодой новатор;1501000
556458550;Никодим Исидорович Гурьев;9473;Лидеры инноваций;2887000
827125686;Вера Викторовна Пономарева;3982;Молодой новатор;1140000
141414157;Екатерина Юрьевна Иванова;4486;Проект будущего;2916000
685068104;Ангелина Рудольфовна Артемьева;7494;Молодой новатор;NULL
651267470;Елена Вадимовна Королева;2578;Молодой новатор;768000
596654523;Автоном Венедиктович Шилов;2822;Двигатель прогресса;194000
790015389;Агап Владиленович Алексеев;8851;Лидеры инноваций;NULL
504159142;Кира Романовна Кудрявцева;4945;Молодой новатор;1562000
117766863;Добромысл Аверьянович Попов;2854;Лидеры инноваций;858000
408634385;Фаина Макаровна Крюкова;8031;Меняющие реальность;1179000
399733214;Ульяна Аркадьевна Тимофеева;5627;Молодой новатор;1972000
109833361;Прасковья Эльдаровна Моисеева;1604;Лидеры инноваций;1673000
410575887;Кондратий Александрович Доронин;5022;Лидеры инноваций;1256000
418709783;Полина Никифоровна Сазонова;7779;Двигатель прогресса;2879000
890297176;Любовь Степановна Лапина;6106;Молодой новатор;254000
599570073;Никон Бориславович Князев;4817;Двигатель прогресса;2890000
561062803;Маргарита Ниловна Блинова;2236;Двигатель прогресса;2727000
112932436;Евграф Георгиевич Громов;2088;Проект будущего;2692000
477504714;Екатерина Леонидовна Герасимова;4535;Двигатель прогресса;1901000
65520870;Карп Арсеньевич Горшков;1206;Молодой новатор;952000
421460749;Фортунат Валерианович Ермаков;1080;Проект будущего;378000
935046296;Маргарита Игоревна Горбачева;5387;Лидеры инноваций;2958000
507984820;Вероника Никифоровна Егорова;3701;Меняющие реальность;1344000
261175596;Наум Всеволодович Прохоров;4237;Молодой новатор;2391000
591091844;Василий Харламович Бобылев;7603;Меняющие реальность;2318000
942689069;Евфросиния Ждановна Кудряшова;8557;Молодой новатор;899000
41644309;Фадей Жанович Лыткин;6503;Меняющие реальность;985000
232784916;Фирс Жанович Афанасьев;3973;Проект будущего;1673000
105558028;Дарья Романовна Миронова;1305;Проект будущего;2992000
919996389;Анастасия Андреевна Кузьмина;4056;Лидеры инноваций;291000
626028949;Святослав Васильевич Мишин;2067;Меняющие реальность;1749000
88008433;Фёкла Макаровна Коновалова;7134;Молодой новатор;1690000
526754981;Полина Рубеновна Хохлова;3821;Меняющие реальность;1155000
419762431;Акулина Даниловна Данилова;2292;Молодой новатор;1535000
246670560;Зоя Ивановна Симонова;1070;Двигатель прогресса;864000
648585833;Нинель Натановна Маслова;7779;Меняющие реальность;1042000
931841218;Нинель Львовна Ковалева;6007;Проект будущего;2781000
869154446;Евпраксия Степановна Логинова;6428;Лидеры инноваций;2001000
773096976;Синклитикия Вениаминовна Зимина;4214;Двигатель прогресса;327000
387746919;Мечислав Викентьевич Рыбаков;1443;Лидеры инноваций;1069000
690242241;Платон Филимонович Попов;7954;Меняющие реальность;1013000
143105866;Валерия Богдановна Шашкова;3106;Проект будущего;2730000
179676297;Изот Якубович Филатов;3561;Двигатель прогресса;2638000
703261553;Валерий Игнатьевич Максимов;3296;Проект будущего;143000
848275005;Эмилия Олеговна Морозова;1604;Лидеры инноваций;357000
255678843;Фаина Аркадьевна Королева;7821;Меняющие реальность;2301000
888049183;Карл Ильясович Бирюков;6517;Лидеры инноваций;2973000
985275815;Агафья Артемовна Ершова;9454;Лидеры инноваций;1342000
794988998;Исай Эдгарович Мартынов;5379;Двигатель прогресса;379000
391986332;Федор Харлампович Фомичев;7090;Двигатель прогресса;1842000
274563692;Афанасий Ильич Петухов;3898;Двигатель прогресса;2682000
519762584;Агафья Владиславовна Павлова;2172;Меняющие реальность;1235000
452350890;Григорий Афанасьевич Муравьев;2152;Лидеры инноваций;1345000
119861381;Нинель Антоновна Калашникова;4923;Проект будущего;1316000
13520263;Януарий Давыдович Мухин;7197;Меняющие реальность;1644000
110707063;Алла Олеговна Куликова;5906;Двигатель прогресса;1167000
250415830;Ананий Елисеевич Лукин;2200;Двигатель прогресса;1454000
616292254;Дарья Афанасьевна Симонова;6761;Молодой новатор;1323000
769054478;Евгения Тимуровна Цветкова;3393;Молодой новатор;2979000
423817384;Рубен Геннадиевич Громов;1604;Лидеры инноваций;1417000
21757403;Василиса Петровна Котова;7134;Проект будущего;2815000
916683037;Савва Валерианович Фадеев;3952;Меняющие реальность;2440000
533643530;Панкрат Владиславович Бобров;1420;Двигатель прогресса;2515000
475590985;Кира Феликсовна Лобанова;5003;Лидеры инноваций;1682000
878645210;Сигизмунд Гурьевич Лобанов;4945;Двигатель прогресса;2742000
810952057;Любовь Борисовна Никонова;2987;Лидеры инноваций;1965000
213934533;Любомир Вилорович Терентьев;2172;Меняющие реальность;2949000
32153604;Максим Власович Кудрявцев;9961;Меняющие реальность;2079000
255180118;Сократ Ерофеевич Антонов;8031;Двигатель прогресса;2086000
263152700;Ирина Артемовна Зуева;2822;Проект будущего;2481000
331661352;Лазарь Фёдорович Лапин;4201;Меняющие реальность;2788000
527196649;Прокл Анатольевич Баранов;4058;Лидеры инноваций;NULL
966451305;Мартын Исидорович Мишин;1754;Проект будущего;545000
820538387;Потап Якубович Князев;7078;Молодой новатор;2932000
464031193;София Львовна Шубина;4143;Лидеры инноваций;1761000
324370728;Раиса Геннадиевна Кондратьева;3556;Молодой новатор;2070000
100786269;Вера Эдуардовна Воробьева;1206;Меняющие реальность;677000
834266037;Стоян Марсович Кириллов;4097;Меняющие реальность;888000
395452168;Феоктист Еремеевич Кононов;1266;Двигатель прогресса;2749000
571619898;Лучезар Аверьянович Селиверстов;7702;Молодой новатор;2786000
508347927;Евфросиния Робертовна Шашкова;2897;Двигатель прогресса;1848000
871501140;Порфирий Евстигнеевич Лыткин;4307;Молодой новатор;NULL
9915890;Жанна Феликсовна Васильева;1904;Меняющие реальность;1524000
787012272;Пелагея Кирилловна Гаврилова;7211;Меняющие реальность;2236000
773804432;Валентин Бенедиктович Гордеев;1775;Лидеры инноваций;639000
729621629;Евдокия Константиновна Власова;4201;Молодой новатор;1005000
781929470;Евфросиния Викторовна Ермакова;4495;Меняющие реальность;256000
483666345;Фёкла Сергеевна Ковалева;8165;Двигатель прогресса;691000
544326389;Полина Дмитриевна Кулакова;7003;Лидеры инноваций;2769000
833423465;Елена Робертовна Кудряшова;7293;Проект будущего;1247000
460257468;Наталья Эльдаровна Воробьева;4724;Лидеры инноваций;812000
475652420;Лариса Аскольдовна Иванова;1832;Двигатель прогресса;2477000
129859476;Феофан Захарьевич Петухов;5981;Двигатель прогресса;2100000
567173967;Евсей Гурьевич Горбачев;5699;Меняющие реальность;2439000
429790138;Лидия Федоровна Новикова;3855;Двигатель прогресса;459000
794053698;Лука Абрамович Устинов;7349;Двигатель прогресса;305000
508437241;Гедеон Ермолаевич Петухов;7922;Двигатель прогресса;262000
969897310;Нестор Харлампович Кононов;9719;Двигатель прогресса;2248000
24222843;Будимир Гавриилович Котов;8526;Двигатель прогресса;707000
671867119;Исидор Власович Родионов;5332;Меняющие реальность;1258000
558279449;Наталья Афанасьевна Шестакова;6485;Проект будущего;925000
960879127;Николай Эдуардович Гаврилов;5387;Меняющие реальность;NULL
687200085;Юрий Устинович Кононов;8684;Двигатель прогресса;1151000
115933834;Любовь Никифоровна Прохорова;9578;Проект будущего;1067000
146812163;Харлампий Бенедиктович Анисимов;6761;Молодой новатор;2104000
728358245;Оксана Анатольевна Блинова;3701;Лидеры инноваций;420000
384621653;Ксения Феликсовна Галкина;6735;Меняющие реальность;2811000
577485635;Октябрина Робертовна Игнатьева;6155;Лидеры инноваций;899000
430958246;Гурий Брониславович Кудрявцев;6415;Лидеры инноваций;1217000
212498881;София Харитоновна Гордеева;3356;Молодой новатор;2970000
297404656;Зинаида Никифоровна Пестова;8851;Лидеры инноваций;2119000
310061892;Сократ Ильясович Веселов;1266;Лидеры инноваций;171000
759866676;Аникита Викентьевич Родионов;8287;Лидеры инноваций;271000
356643114;Эмилия Викторовна Лобанова;8287;Двигатель прогресса;2120000
420587165;Аристарх Устинович Шубин;8080;Лидеры инноваций;953000
411065644;Ярополк Давидович Поляков;8587;Меняющие реальность;1323000
667722805;Полина Николаевна Мишина;7524;Двигатель прогресса;NULL
217094853;Светлана Яковлевна Лазарева;7762;Лидеры инноваций;1166000
977706691;Алексей Жоресович Савельев;5078;Проект будущего;1591000
231685439;Панкрат Артурович Чернов;7293;Молодой новатор;982000
724410632;Евстигней Ермолаевич Фадеев;5379;Проект будущего;927000
493387887;Тихон Фокич Смирнов;9178;Двигатель прогресса;1220000
40196929;Устин Эдуардович Мишин;9465;Меняющие реальность;2036000
837504766;Валерия Архиповна Шашкова;2726;Меняющие реальность;1165000
118539552;Полина Ефимовна Казакова;9251;Проект будущего;1739000
226896798;Дорофей Ефремович Соболев;3128;Меняющие реальность;1452000
782090036;Павел Афанасьевич Комаров;6506;Меняющие реальность;327000
329352504;Галактион Ефимович Наумов;9516;Лидеры инноваций;2520000
226388200;Анжела Богдановна Егорова;6891;Меняющие реальность;722000
275999962;Анжелика Архиповна Трофимова;5491;Меняющие реальность;NULL
887905886;Вячеслав Иларионович Кононов;1904;Проект будущего;2070000
751952874;Фома Августович Красильников;4428;Лидеры инноваций;NULL
674426835;Ипат Феодосьевич Ефремов;5045;Проект будущего;NULL
820636809;Ратибор Захарьевич Васильев;5211;Молодой новатор;190000
60587003;Татьяна Егоровна Моисеева;8185;Проект будущего;2503000
65053796;Фотий Афанасьевич Логинов;3383;Молодой новатор;2912000
496540315;Парфен Глебович Одинцов;3554;Меняющие реальность;693000
493419919;Мефодий Харлампьевич Овчинников;2034;Проект будущего;1061000
976103586;Серафим Архипович Мельников;9110;Проект будущего;2604000
496860068;Вера Валериевна Кузнецова;6790;Проект будущего;2471000
594130720;Анна Евгеньевна Дроздова;9110;Проект будущего;2852000
415386518;Виктория Эльдаровна Голубева;1300;Проект будущего;NULL
